name,armor,techlevel,radiation,weight,price,skill,secondaryarmor,secondarytypes,shortdescription,description
Jack,1,1,0,1,50,None,,,Jack,Jack Armor
Mesh,2,6,0,2,50,None,,,Mesh,Mesh Armor
Cloth,5,7,0,10,250,None,,,Cloth,Cloth Armor
Cloth,8,10,0,5,500,None,,,Cloth,Cloth Armor
Flak Jacket,3,7,0,8,100,None,,,Flak Jacket,Flak Jacket Armor
Flak Jacket,5,8,0,6,300,None,,,Flak Jacket,Flak Jacket Armor
Reflec,0,10,0,1,1500,None,10,Lasers,Reflec,Reflec Armor
Ablat,1,9,0,2,75,None,6,Lasers,Ablat,Ablat Armor
Combat Armor,13,10,85,20,96000,Vacc Suit 1,,,Combat Armor,Combat Armor Armor
Combat Armor,17,12,145,16,88000,Vacc Suit 0,,,Combat Armor,Combat Armor Armor
Combat Armor,19,14,180,12,160000,Vacc Suit 0,,,Combat Armor,Combat Armor Armor
Vacc Suit,4,8,10,17,12000,Vacc Suit 1,,,Vacc Suit,Vacc Suit Armor
Vacc Suit,8,10,60,10,11000,Vacc Suit 0,,,Vacc Suit,Vacc Suit Armor
Vacc Suit,10,12,90,8,20000,Vacc Suit 0,,,Vacc Suit,Vacc Suit Armor
Hostile Environment Vacc Suit,8,9,75,22,24000,Vacc Suit 1,,,Hostile Environment Vacc Suit,Hostile Environment Vacc Suit Armor
Hostile Environment Vacc Suit,9,10,90,13,20000,Vacc Suit 1,,,Hostile Environment Vacc Suit,Hostile Environment Vacc Suit Armor
Hostile Environment Vacc Suit,12,11,140,13,22000,Vacc Suit 0,,,Hostile Environment Vacc Suit,Hostile Environment Vacc Suit Armor
Hostile Environment Vacc Suit,14,13,170,10,40000,Vacc Suit 0,,,Hostile Environment Vacc Suit,Hostile Environment Vacc Suit Armor
Hostile Environment Vacc Suit,15,14,185,9,60000,Vacc Suit 0,,,Hostile Environment Vacc Suit,Hostile Environment Vacc Suit Armor
Battle Dress,22,13,245,100,200000,Vacc Suit 2,,,Battle Dress,Battle Dress Armor
Battle Dress,25,14,290,100,220000,Vacc Suit 1,,,Battle Dress,Battle Dress Armor
